GEO1 Meteorological Station;;;;;;;;;;;
Parameter;Temperatur ;relative Luftfeuchtigkeit;Windgeschwindigkeit;;Windrichtung;;Luftdruck;Globale Strahlung;Niederschlagsmenge;Sichtweite;Wettercode
Einheit;┬░C;%;m/s;;deg;;hPa;W/m2;mm;km;numerisch
Ort;51┬░ 58? 9.53? N/ 7┬░ 35? 45.57? E;;;;;;;;;;
H├Âhe  [m ├╝. NN];34,0;34,0;34,0;;34,0;;34,0;34,0;20,00;34,00;
Messmethode;HMP155 (Vaisala);HMP155 (Vaisala);Gill WindSonic (2D);Propelleranenometer;Gill WindSonic (2D);Propelleranenometer;PTB110A (Vaisala);CNR4 (Kipp&Zonen);precipitation gauge (TRwS204);PWD11;
Datum + Zeit (CET);;;;;;;;;;;
30.11.2025 15:30;7,586;73,62;4,346;;252,2;;1001,283;29,58;0;;
30.11.2025 15:40;7,551;73,36;4,389;;250,8;;1001,362;14,3;0;;
30.11.2025 15:50;7,547;72,58;4,428;;254;;1001,518;11,21;0;;
30.11.2025 16:00;7,483;73,12;4,388;;252,9;;1001,598;8,69;0;;
30.11.2025 16:10;7,381;74,13;4,94;;262,8;;1001,789;5,47;0;;
30.11.2025 16:20;7,277;75,44;4,951;;260,6;;1001,923;2,491;0;;
30.11.2025 16:30;7,21;76,33;4,893;;256,6;;1002,128;0,475;0;;
30.11.2025 16:40;7,186;75,2;6;;257,6;;1002,301;0,095;0;;
30.11.2025 16:50;7,14;75,49;4,807;;254,9;;1002,401;0;0;;
30.11.2025 17:00;6,989;75,15;6,174;;261,6;;1002,563;0;0;;
30.11.2025 17:10;6,87;74,39;5,458;;267,6;;1002,751;0;0;;
30.11.2025 17:20;6,732;75,69;4,19;;266,1;;1002,866;0;0;;
30.11.2025 17:30;6,641;73,3;5,446;;269,3;;1003,046;0;0;;
30.11.2025 17:40;6,526;71,44;4,537;;266,1;;1003,145;0;0;;
30.11.2025 17:50;6,354;69,99;5,134;;268,7;;1003,215;0;0;;
30.11.2025 18:00;6,123;67,73;4,667;;270,9;;1003,316;0;0;;
30.11.2025 18:10;5,887;67,15;4,091;;269,5;;1003,423;0;0;;
30.11.2025 18:20;5,746;65,74;4,071;;266,1;;1003,432;0;0;;
30.11.2025 18:30;5,726;63,44;3,594;;260;;1003,517;0;0;;
30.11.2025 18:40;5,796;62,3;3,347;;255,6;;1003,621;0;0;;
30.11.2025 18:50;5,778;62,41;3,52;;247,8;;1003,824;0;0;;
30.11.2025 19:00;5,698;63,38;3,556;;237;;1003,932;0;0;;
30.11.2025 19:10;5,463;65,75;3,458;;234,4;;1004,006;0;0;;
30.11.2025 19:20;5,365;68,03;3,516;;235,2;;1004,092;0;0;;
30.11.2025 19:30;5,34;69,55;4,033;;238,4;;1004,21;0;0;;
30.11.2025 19:40;5,347;70,31;4,826;;244,2;;1004,289;0;0;;
30.11.2025 19:50;5,352;71,28;4,392;;241,5;;1004,313;0;0;;
30.11.2025 20:00;5,31;72,1;4,256;;239,9;;1004,398;0;0;;
30.11.2025 20:10;5,315;72,68;4,831;;243;;1004,492;0;0;;
30.11.2025 20:20;5,276;72,93;4,838;;242,1;;1004,591;0;0;;
30.11.2025 20:30;5,266;73,28;4,621;;240,2;;1004,672;0;0;;
30.11.2025 20:40;5,265;73,35;4,598;;239,2;;1004,798;0;0;;
30.11.2025 20:50;5,269;73,55;4,691;;238,8;;1004,977;0;0;;
30.11.2025 21:00;5,268;74;4,767;;238;;1005,091;0;0;;
30.11.2025 21:10;5,297;74,64;4,655;;236,5;;1005,153;0;0;;
30.11.2025 21:20;5,312;75,62;4,836;;241,3;;1005,321;0;0;;
30.11.2025 21:30;5,314;76,59;4,987;;243,3;;1005,391;0;0;;
30.11.2025 21:40;5,352;77,15;4,415;;245,3;;1005,538;0;0;;
30.11.2025 21:50;5,363;77,63;3,533;;250,7;;1005,639;0;0;;
30.11.2025 22:00;5,36;78,11;3,888;;251,5;;1005,694;0;0;;
30.11.2025 22:10;5,355;78,58;4,07;;246,4;;1005,669;0;0;;
30.11.2025 22:20;5,33;79,11;4,555;;244,2;;1005,703;0;0;;
30.11.2025 22:30;5,283;79,72;4,453;;241,5;;1005,78;0;0;;
30.11.2025 22:40;5,269;80,2;4,204;;241,5;;1005,794;0;0;;
30.11.2025 22:50;5,26;80,6;4,443;;242,4;;1005,891;0;0;;
30.11.2025 23:00;5,222;81;4,114;;242,1;;1005,918;0;0;;
30.11.2025 23:10;5,212;81,3;3,977;;242,3;;1005,977;0;0;;
30.11.2025 23:20;5,156;81,9;3,962;;238;;1006,018;0;0;;
30.11.2025 23:30;5,085;82,6;2,863;;234;;1006,04;0;0;;
30.11.2025 23:40;5,029;83,1;2,851;;239,3;;1006,215;0;0;;
30.11.2025 23:50;4,962;83,6;2,917;;234,7;;1006,343;0;0;;
01.12.2025 00:00;4,944;84;3,187;;234,1;;1006,402;0;0;;
01.12.2025 00:10;4,908;84,4;2,833;;233,5;;1006,467;0;0;;
01.12.2025 00:20;4,924;84,7;2,492;;235,1;;1006,55;0;0;;
01.12.2025 00:30;5,056;84,8;3,795;;232,4;;1006,584;0;0;;
01.12.2025 00:40;5,139;84,8;3,389;;240,3;;1006,596;0;0;;
01.12.2025 00:50;5,217;84,7;3,454;;238,8;;1006,621;0;0;;
01.12.2025 01:00;5,263;84,7;3,744;;233,1;;1006,642;0;0;;
01.12.2025 01:10;5,263;84,9;3,517;;227,3;;1006,607;0;0;;
01.12.2025 01:20;5,263;85,3;3,214;;224,7;;1006,592;0;0;;
01.12.2025 01:30;5,261;85,5;2,96;;233,4;;1006,58;0;0;;
01.12.2025 01:40;5,23;85,8;2,621;;221,3;;1006,507;0;0;;
01.12.2025 01:50;5,219;85,9;2,779;;220,9;;1006,491;0;0;;
01.12.2025 02:00;5,219;86;2,939;;220,6;;1006,523;0;0;;
01.12.2025 02:10;5,215;86;2,549;;221;;1006,537;0;0;;
01.12.2025 02:20;5,22;86;3,263;;221,8;;1006,554;0;0;;
01.12.2025 02:30;5,226;85,9;2,633;;219,4;;1006,666;0;0;;
01.12.2025 02:40;5,219;85,7;3,474;;220,6;;1006,654;0;0;;
01.12.2025 02:50;5,225;85,7;2,742;;214,1;;1006,532;0;0;;
01.12.2025 03:00;5,179;85,9;2,798;;212,4;;1006,534;0;0;;
01.12.2025 03:10;5,134;86,2;2,822;;209,6;;1006,541;0;0;;
01.12.2025 03:20;5,128;86,5;3,1;;215,9;;1006,552;0;0;;
01.12.2025 03:30;5,105;86,8;3,009;;210,3;;1006,533;0;0;;
01.12.2025 03:40;5,082;86,9;2,643;;212,2;;1006,495;0;0;;
01.12.2025 03:50;5,084;86,8;3,018;;212,9;;1006,489;0;0;;
01.12.2025 04:00;5,087;86,6;3,274;;223;;1006,497;0;0;;
01.12.2025 04:10;5,126;86,1;3,084;;228;;1006,636;0;0;;
01.12.2025 04:20;5,135;86;2,964;;220,5;;1006,644;0;0;;
01.12.2025 04:30;5,132;85,9;3,217;;217,1;;1006,581;0;0;;
01.12.2025 04:40;5,078;86;2,951;;219,1;;1006,605;0;0;;
01.12.2025 04:50;4,989;86,1;3,145;;220,5;;1006,645;0;0;;
01.12.2025 05:00;4,85;86,2;3,129;;223,1;;1006,625;0;0;;
01.12.2025 05:10;4,699;86,7;2,834;;220,8;;1006,63;0;0;;
01.12.2025 05:20;4,566;87;2,957;;218,2;;1006,603;0;0;;
01.12.2025 05:30;4,411;87,4;2,557;;210,7;;1006,538;0;0;;
01.12.2025 05:40;4,327;87,5;2,925;;210;;1006,548;0;0;;
01.12.2025 05:50;4,211;87,1;3,366;;215,7;;1006,584;0;0;;
01.12.2025 06:00;4,121;86,7;3,08;;216,1;;1006,566;0;0;;
01.12.2025 06:10;3,996;86,7;2,808;;208,1;;1006,488;0;0;;
01.12.2025 06:20;3,985;86;3,058;;206,6;;1006,487;0;0;;
01.12.2025 06:30;3,934;85,7;2,72;;206,8;;1006,573;0;0;;
01.12.2025 06:40;3,852;85,7;2,803;;207,9;;1006,509;0;0;;
01.12.2025 06:50;3,86;85,3;2,677;;206,6;;1006,615;0;0;;
01.12.2025 07:00;3,754;85,8;2,145;;202,2;;1006,663;0;0;;
01.12.2025 07:10;3,784;85,3;3,739;;200,3;;1006,629;0;0;;
01.12.2025 07:20;3,818;84,8;3,03;;206,4;;1006,629;0;0;;
01.12.2025 07:30;3,698;85,3;2,606;;201,8;;1006,674;0;0;;
01.12.2025 07:40;3,648;85,2;2,476;;206,1;;1006,789;0;0;;
01.12.2025 07:50;3,627;85,2;2,501;;204,6;;1006,843;0;0;;
01.12.2025 08:00;3,623;85,1;2,39;;205,8;;1006,855;0;0;;
01.12.2025 08:10;3,627;84,9;2,929;;201,7;;1006,809;0;0;;
01.12.2025 08:20;3,678;84,1;3,638;;199,6;;1006,771;2,92;0;;
01.12.2025 08:30;3,716;83,9;3,763;;197,5;;1006,722;8,02;0;;
01.12.2025 08:40;3,721;83,8;3,387;;194,2;;1006,665;13,71;0;;
01.12.2025 08:50;3,79;83,2;3,386;;198,1;;1006,621;31,48;0;;
01.12.2025 09:00;3,91;82,5;3,889;;198,5;;1006,62;59,13;0;;
01.12.2025 09:10;4,094;81,7;3,667;;200,7;;1006,57;83,4;0;;
01.12.2025 09:20;4,274;80,9;3,098;;203,5;;1006,703;71,07;0;;
01.12.2025 09:30;4,315;80,8;3,845;;201,6;;1006,852;43,17;0;;
01.12.2025 09:40;4,266;81,2;3,559;;199;;1006,916;44,49;0;;
01.12.2025 09:50;4,283;81,1;3,301;;191,8;;1006,988;119,8;0;;
01.12.2025 10:00;4,493;80,3;3,125;;186,9;;1006,826;171;0;;
01.12.2025 10:10;4,655;79,71;3,403;;194,4;;1006,785;153,5;0;;
01.12.2025 10:20;4,914;78,73;3,564;;202,3;;1006,792;184,9;0;;
01.12.2025 10:30;5,165;77,71;2,957;;198,8;;1006,721;131,7;0;;
01.12.2025 10:40;5,312;76,47;4,538;;201,3;;1006,554;131,8;0;;
01.12.2025 10:50;5,43;75,5;4,915;;195,9;;1006,415;166,3;0;;
01.12.2025 11:00;5,54;74,82;4,998;;200,1;;1006,326;202,3;0;;
01.12.2025 11:10;5,762;73,77;5,226;;198,8;;1006,21;236,1;0;;
01.12.2025 11:20;6,001;72,5;3,874;;200,4;;1006,114;240,3;0;;
01.12.2025 11:30;6,202;71,79;3,988;;204,3;;1006,067;251,2;0;;
01.12.2025 11:40;6,382;70,91;4,089;;204,7;;1005,916;259,1;0;;
01.12.2025 11:50;6,41;69,81;4,439;;196,6;;1005,737;227,2;0;;
01.12.2025 12:00;6,563;68,74;3,906;;197,2;;1005,585;229,7;0;;
01.12.2025 12:10;6,718;67,52;4,514;;198,1;;1005,329;252,6;0;;
01.12.2025 12:20;6,87;65,76;4,196;;206;;1005,155;262,9;0;;
01.12.2025 12:30;6,934;65,1;5,231;;199,1;;1005,07;179,1;0;;
01.12.2025 12:40;6,99;64,08;5,019;;197,8;;1004,964;261,3;0;;
01.12.2025 12:50;7,112;62,85;5,185;;205,9;;1004,794;241;0;;
01.12.2025 13:00;7,226;62,03;5,02;;207,2;;1004,754;222,2;0;;
01.12.2025 13:10;7,083;62,12;4,271;;203,9;;1004,723;141;0;;
01.12.2025 13:20;7,1;61,85;3,964;;202;;1004,73;152,1;0;;
01.12.2025 13:30;7,14;61,85;3,728;;198,7;;1004,659;161;0;;
01.12.2025 13:40;7,275;60,71;4,95;;199,9;;1004,533;189,5;0;;
01.12.2025 13:50;7,492;60,05;3,624;;199,7;;1004,491;206,4;0;;
01.12.2025 14:00;7,647;59;4,414;;203,2;;1004,314;168,7;0;;
01.12.2025 14:10;7,591;57,8;5,351;;195,5;;1004,101;105,9;0;;
01.12.2025 14:20;7,551;58,96;4,662;;198,2;;1003,976;126,6;0;;
01.12.2025 14:30;7,523;59,12;4,112;;188,5;;1003,849;116,2;0;;
01.12.2025 14:40;7,508;59,3;4,89;;193,9;;1003,753;86,5;0;;
01.12.2025 14:50;7,504;59,46;4,628;;194,8;;1003,583;64,25;0;;
01.12.2025 15:00;7,469;59,73;4,439;;193,7;;1003,486;54,23;0;;
01.12.2025 15:10;7,457;59,54;4,544;;198,3;;1003,431;50,75;0;;
01.12.2025 15:20;7,415;59,66;4,838;;193;;1003,382;44,98;0;;
01.12.2025 15:30;7,411;60,27;3,879;;187,7;;1003,246;38,19;0;;
01.12.2025 15:40;7,366;60,82;3,927;;184,6;;1003,13;27,84;0;;
01.12.2025 15:50;7,349;60,83;3,541;;186,2;;1003,06;19,47;0;;
01.12.2025 16:00;7,315;60,66;3,905;;185;;1002,964;16,24;0;;
01.12.2025 16:10;7,265;61,09;4,182;;184,2;;1002,955;12,16;0;;
01.12.2025 16:20;7,173;61,54;4,353;;183,2;;1002,913;4,999;0;;
01.12.2025 16:30;;100;;;;;;0;;;
01.12.2025 16:40;;100;;;;;;0;;;
01.12.2025 16:50;;100;;;;;;0;;;
01.12.2025 17:00;;100;;;;;;0;;1,996;4
01.12.2025 17:10;;100;;3,572;;78,69;;0;;1,979;4
01.12.2025 17:20;;100;;3,429;;74,57;;0;;1,975;4
01.12.2025 17:30;6,546;63,09;;2,91;0;81,1;1002,674;0;0;2;4
01.12.2025 17:40;6,54;63,01;3,557;3,482;184,7;85,2;1002,578;0;0;2;4
01.12.2025 17:50;6,502;62,96;4,317;4,263;181,2;85,1;1002,478;0;0;2;4
01.12.2025 18:00;6,501;62,63;4,108;4,042;183,7;86,8;1002,501;0;0;1,986;4
01.12.2025 18:10;6,475;62,74;;3,703;0;87,4;1002,483;0;0;2;4
01.12.2025 18:20;6,457;62,76;3,743;3,597;189,3;90,6;1002,424;0;0;2;4
01.12.2025 18:30;6,453;62,64;4,164;3,992;191,7;90,2;1002,376;0;0;2;4
01.12.2025 18:40;6,455;62,36;3,905;3,804;189,4;88,3;1002,268;0;0;2;4
01.12.2025 18:50;6,45;62,27;3,704;3,581;189,5;88,5;1002,209;0;0;2;4
01.12.2025 19:00;6,452;61,82;4,34;4,223;191,9;89,4;1002,157;0;0;2;4
01.12.2025 19:10;6,455;61,44;3,955;3,839;194;90;1002,08;0;0;2;4
01.12.2025 19:20;6,478;60,88;3,736;3,606;191,9;88,5;1001,995;0;0;2;4
01.12.2025 19:30;6,499;60,66;3,668;3,564;190,6;87,7;1001,898;0;0;2;4
01.12.2025 19:40;6,482;60,11;4,158;4,067;190,4;86,6;1001,86;0;0;2;4
01.12.2025 19:50;6,452;59,68;3,872;3,752;193,6;87,2;1001,796;0;0;2;4
01.12.2025 20:00;6,451;58,94;3,867;3,761;187,2;83,4;1001,663;0;0;2;4
01.12.2025 20:10;6,48;58,16;4,18;4,079;183,1;80,8;1001,587;0;0;2;4
01.12.2025 20:20;6,462;58;3,644;3,574;187;80,2;1001,541;0;0;2;4
01.12.2025 20:30;6,473;57,53;3,974;3,894;184;73,91;1001,414;0;0;2;4
01.12.2025 20:40;6,512;56,95;4,201;4,097;187,1;71,46;1001,337;0;0;2;4
01.12.2025 20:50;6,527;56,66;4,157;4,029;186,7;69,16;1001,257;0;0;2;4
01.12.2025 21:00;6,502;56,36;3,72;3,58;185,8;66,41;1001,203;0;0;2;4
01.12.2025 21:10;6,549;55,69;4,846;4,783;183;65,2;1001,103;0;0;2;4
01.12.2025 21:20;6,594;55,46;3,9;3,821;186,6;57,33;1001,059;0;0;2;4
01.12.2025 21:30;6,635;54,71;4,26;4,143;189,1;53,04;1001,016;0;0;2;4
01.12.2025 21:40;6,64;54,22;3,941;3,837;189,8;51,13;1001,017;0;0;2;4
01.12.2025 21:50;6,639;53,65;4,305;4,173;188,9;50,01;1000,93;0;0;2;4
01.12.2025 22:00;6,639;53,23;4,121;3,982;191,7;50,21;1000,792;0;0;2;4
01.12.2025 22:10;6,68;52,07;5,352;5,244;192,7;50,45;1000,722;0;0;2;4
01.12.2025 22:20;6,683;51,58;4,576;4,434;191,8;50,17;1000,654;0;0;2;4
01.12.2025 22:30;6,707;51;4,323;4,166;191,4;49,3;1000,605;0;0;2;4
01.12.2025 22:40;6,737;50,48;4,104;3,998;188,7;47,56;1000,53;0;0;2;4
01.12.2025 22:50;6,803;49,84;4,793;4,768;184,8;45,93;1000,449;0;0;2;4
01.12.2025 23:00;6,817;49,37;4,534;4,389;189,8;47,62;1000,44;0;0;2;4
01.12.2025 23:10;6,885;48,43;4,859;4,716;189,1;47,67;1000,422;0;0;2;4
01.12.2025 23:20;6,909;47,79;5,012;4,841;190,3;48,49;1000,367;0;0;2;4
01.12.2025 23:30;6,988;46,83;4,665;4,544;188,4;47,3;1000,34;0;0;2;4
01.12.2025 23:40;7;46,25;4,931;4,737;192;48,4;1000,345;0;0;2;4
01.12.2025 23:50;7,017;45,65;4,868;4,715;189;47,45;1000,346;0;0;2;4
02.12.2025 00:00;7,048;45,32;4,222;4,061;187,2;46,44;1000,327;0;0;2;4
02.12.2025 00:10;7,044;45,1;4,504;4,395;188,3;47,05;1000,286;0;0;2;4
02.12.2025 00:20;7,092;44,93;4,424;4,329;185,6;46,56;1000,223;0;0;2;4
02.12.2025 00:30;7,09;45,05;3,91;3,82;185,1;47,13;1000,192;0;0;2;4
02.12.2025 00:40;7,091;44,74;4,454;4,416;185,9;47,43;1000,197;0;0;2;4
02.12.2025 00:50;7,091;44,81;3,93;3,817;184,8;47,19;1000,072;0;0;2;4
02.12.2025 01:00;7,094;44,66;4,174;4,073;182,7;46,88;999,941;0;0;2;4
02.12.2025 01:10;7,087;44,86;3,619;3,535;186,7;48,89;999,8837;0;0;2;4
02.12.2025 01:20;7,091;44,83;3,709;3,626;188,7;50,16;999,8047;0;0;2;4
02.12.2025 01:30;7,053;45,07;3,463;3,454;180,2;47,27;999,7895;0;0;2;4
02.12.2025 01:40;7,008;45,33;3,2;3,173;180,2;47,78;999,7607;0;0;2;4
02.12.2025 01:50;6,997;45,36;3,57;3,457;183;49,08;999,7204;0;0;2;4
02.12.2025 02:00;6,983;45,45;3,251;3,136;185,8;50,81;999,6556;0;0;2;4
02.12.2025 02:10;6,956;45,66;2,648;2,602;182,2;49,46;999,6153;0;0;2;4
02.12.2025 02:20;6,957;45,6;2,953;2,849;189;52,71;999,6086;0;0;2;4
02.12.2025 02:30;7,02;45,36;3,123;3,002;187,7;52,41;999,5749;0;0;2;4
02.12.2025 02:40;7,048;45,41;3,807;3,632;185,2;51,61;999,5267;0;0;2;4
02.12.2025 02:50;7,047;45,5;4,414;4,305;185,2;53,01;999,4446;0;0;2;4
02.12.2025 03:00;7,084;45,64;4,535;4,426;184,7;54,18;999,3467;0;0;2;4
02.12.2025 03:10;7,089;46,06;4,619;4,498;192,1;58,04;999,301;0;0;2;4
02.12.2025 03:20;7,019;47,05;4,924;4,762;194,7;59,69;999,231;0;0;2;4
02.12.2025 03:30;6,936;48,49;5,353;5,223;191,2;58,83;999,1589;0;0;2;4
02.12.2025 03:40;6,819;50,27;4,266;4,125;189;57,95;999,03;0;0;2;4
02.12.2025 03:50;6,89;49,75;4,006;3,882;190,8;58,54;999,0524;0;0;2;4
02.12.2025 04:00;6,957;49,76;4,405;4,319;188,9;58,2;999,0142;0;0;2;4
02.12.2025 04:10;6,932;50,29;4,694;4,599;183,3;57,25;998,9323;0;0;2;4
02.12.2025 04:20;6,8;52,13;4,359;4,307;182,2;58,38;998,9097;0;0;2;4
02.12.2025 04:30;6,644;53,7;4,888;4,879;180,2;57,85;998,8342;0;0;2;4
02.12.2025 04:40;6,661;54,06;5,025;5,06;175,9;57,02;998,6732;0;0;2;4
02.12.2025 04:50;6,666;54,82;4,687;4,652;177,5;58,41;998,6085;0;0;2;4
02.12.2025 05:00;6,567;56,31;5,11;5,111;178,7;59,21;998,5726;0;0;2;4
02.12.2025 05:10;6,5;57,5;4,571;4,485;180,3;60,24;998,6064;0;0;2;4
02.12.2025 05:20;6,381;58,76;4,262;4,289;176,1;58,97;998,5651;0;0;2;4
02.12.2025 05:30;6,301;59,57;5,088;5,094;174,8;59,24;998,4943;0;0;2;4
02.12.2025 05:40;6,27;60,43;4,67;4,726;175,1;60,86;998,4752;0;0;2;4
02.12.2025 05:50;6,279;61,42;5,42;5,576;175;62,26;998,4067;0;0;2;4
02.12.2025 06:00;6,19;62,46;4,929;5,046;175,7;61,61;998,3389;0;0;2;4
02.12.2025 06:10;6,15;63;4,461;4,506;171,1;60,31;998,2634;0;0;2;4
02.12.2025 06:20;6,081;63,86;4,424;4,545;168,5;60,62;998,1666;0;0;2;4
02.12.2025 06:30;6,028;64,6;4,627;4,653;170,2;62,18;998,1555;0;0;2;4
02.12.2025 06:40;6,07;64,64;4,723;4,794;177;63,5;998,1976;0;0;2;4
02.12.2025 06:50;6,161;64,72;4,7;4,582;182,4;67,08;998,2484;0;0;2;4
02.12.2025 07:00;6,282;64,62;4,71;4,643;181,5;65,95;998,3222;0;0;2;4
02.12.2025 07:10;6,322;64,92;3,969;3,951;181,3;65,6;998,3727;0;0;2;4
02.12.2025 07:20;6,362;64,87;4,62;4,731;175,2;63,34;998,4177;0;0;2;4
02.12.2025 07:30;6,372;65,88;4,293;4,248;180,3;64,75;998,5631;0;0;2;4
02.12.2025 07:40;6,359;66,37;3,989;3,908;180,7;64,95;998,6499;0;0;2;4
02.12.2025 07:50;6,354;67,66;3,846;3,764;184,4;67,68;998,7657;0;0;2;50
02.12.2025 08:00;6,176;71,08;3,774;3,671;187,2;68,39;998,7811;0;0;2;4
02.12.2025 08:10;5,981;74,08;4,144;4,059;184,7;66,28;998,8224;0;0;2;4
02.12.2025 08:20;5,871;75,78;4,008;3,908;183,1;64,18;998,8642;0;0;2;4
02.12.2025 08:30;5,851;76,32;4,071;4,026;180,7;63,63;998,8907;0,599;0;2;4
02.12.2025 08:40;5,836;76,49;4,771;4,64;182,5;65;998,8929;5,267;0;2;4
02.12.2025 08:50;5,815;77,2;4,212;4,175;183,3;65,98;998,899;7,991;0;2;4
02.12.2025 09:00;5,811;77,74;4,255;4,22;176,6;63,91;998,9757;9,16;0;2;4
02.12.2025 09:10;5,752;78,87;4,197;4,239;174,6;63,44;999,0211;11,92;0;2;4
02.12.2025 09:20;5,673;80,4;3,757;3,75;170,6;60,22;999,1713;12,86;0;2;4
02.12.2025 09:30;5,509;82,2;3,636;3,668;174,6;61,19;999,2844;13,91;0,1;2;4
02.12.2025 09:40;5,382;83,7;3,472;3,475;174,4;61,17;999,3603;20,4;0;2;50
02.12.2025 09:50;5,29;84,8;3,548;3,538;172,6;60,58;999,4325;22,55;0,1;2;4
02.12.2025 10:00;5,238;85,7;3,544;3,455;174,8;60,16;999,5152;26,04;0,2;2;4
02.12.2025 10:10;5,217;86,4;3,475;3,361;178,8;62,18;999,628;31,49;0;2;4
02.12.2025 10:20;5,207;87,5;3,125;3,101;175,2;61,77;999,663;35,36;0,1;2;4
02.12.2025 10:30;5,188;88;2,936;2,797;176,7;62,93;999,7079;32,33;0,1;2;4
02.12.2025 10:40;5,23;88,6;2,678;2,537;183,6;65,87;999,7598;27,76;0;2;4
02.12.2025 10:50;5,306;88,5;2,957;2,75;188,7;68,43;999,7416;36,09;0,1;2;4
02.12.2025 11:00;5,359;88,5;2,712;2,516;183,7;65,49;999,7098;48,99;0;2;4
02.12.2025 11:10;5,382;88,8;2,563;2,42;178,1;63,75;999,7053;56,84;0;2;4
02.12.2025 11:20;5,481;88,7;2,577;2,358;196,1;71,61;999,6795;64,67;0;2;4
02.12.2025 11:30;5,538;88,3;3,58;3,378;196,7;71,52;999,5659;63,11;0;2;4
02.12.2025 11:40;5,583;88,3;2,991;2,786;191,4;68,69;999,522;61,45;0,1;2;4
02.12.2025 11:50;5,654;88,6;2,481;2,297;187,9;66,57;999,4824;63,38;0;2;4
02.12.2025 12:00;5,733;88,6;2,692;2,518;185,9;66,55;999,4288;60,41;0;2;4
02.12.2025 12:10;5,819;88,2;2,376;2,268;188,4;67,4;999,4119;62,23;0;2;4
02.12.2025 12:20;5,932;87,9;2,076;1,948;185,8;65,49;999,4223;79,04;0;2;4
02.12.2025 12:30;6,019;87,8;2,08;1,971;189,7;67,22;999,4757;93,5;0;2;4
02.12.2025 12:40;6,114;87,6;2,141;2,079;183,4;64,83;999,5068;101,3;0;2;4
02.12.2025 12:50;6,214;87,1;2,377;2,323;181,2;64,94;999,5603;103,7;0;2;4
02.12.2025 13:00;6,344;86,7;2,106;2,014;188,8;68,32;999,6051;116,8;0;2;4
02.12.2025 13:10;6,513;85,3;2,315;2,245;188,5;69,03;999,6489;115,5;0;2;4
02.12.2025 13:20;6,64;85;2,435;2,347;186,9;69,37;999,6448;105,6;0;2;4
02.12.2025 13:30;6,746;84,2;2,507;2,434;190;69,96;999,7216;87,7;0;2;4
02.12.2025 13:40;6,832;83,8;2,424;2,387;183,9;66,44;999,7248;72,51;0;2;4
02.12.2025 13:50;6,916;83,4;2,482;2,417;183,9;66,07;999,7321;67,72;0;2;4
02.12.2025 14:00;6,985;83,1;2,259;2,209;190,3;68,73;999,7405;51,03;0;2;4
02.12.2025 14:10;7,079;82,4;2,288;2,205;200;71,71;999,7459;45,79;0;2;4
02.12.2025 14:20;7,14;82;2,828;2,774;196,1;71,75;999,7456;50,95;0;2;4
02.12.2025 14:30;7,209;81,4;2,693;2,623;194,6;70,97;999,7622;42,52;0;2;4
02.12.2025 14:40;7,314;81,1;2,145;2,082;201,2;74,72;999,9136;33,11;0;2;4
02.12.2025 14:50;7,388;80,6;2,98;2,916;198,1;73,28;999,8699;26,95;0;2;4
02.12.2025 15:00;7,474;79,86;3,164;3,111;195,6;73,43;999,7988;28,65;0;2;4
02.12.2025 15:10;7,571;78,78;3,277;3,192;198,3;74,01;999,7994;26,09;0;2;4
02.12.2025 15:20;7,633;77,77;3,069;3,014;200,1;75,51;999,7882;21,68;0;2;4
02.12.2025 15:30;7,676;77,16;2,392;2,309;203,6;77,16;999,805;18,08;0;2;4
02.12.2025 15:40;7,685;76,61;3,217;3,112;199,3;74,96;999,8545;17,6;0;2;4
02.12.2025 15:50;7,679;75,76;4,201;4,137;199;75,92;999,9406;14,56;0;2;4
02.12.2025 16:00;7,682;75,15;3,633;3,538;196,5;73,41;1000,038;11,16;0;2;4
02.12.2025 16:10;7,69;74,31;4,048;3,972;195,9;73,8;1000,148;5,317;0;2;4
02.12.2025 16:20;7,679;73,78;3,521;3,444;193;71,51;1000,212;1,516;0;2;4
02.12.2025 16:30;7,651;73,07;3,803;3,746;193;73,71;1000,251;0,11;0;2;4
02.12.2025 16:40;7,635;73,3;3,164;3,074;186,8;70,27;1000,217;0;0;2;4
02.12.2025 16:50;7,598;73,68;2,688;2,578;193;72,92;1000,313;0;0;2;4
02.12.2025 17:00;7,56;73,64;2,662;2,616;195,4;73,93;1000,401;0;0;2;4
02.12.2025 17:10;7,517;73,94;1,903;1,871;191;71,21;1000,483;0;0;2;4
02.12.2025 17:20;7,43;74,57;1,665;1,671;178,4;64,3;1000,508;0;0;2;4
02.12.2025 17:30;7,41;74,68;1,918;1,947;174,7;60;1000,489;0;0;2;4
02.12.2025 17:40;7,409;74,63;2,158;2,208;176,4;60,73;1000,513;0;0;2;4
02.12.2025 17:50;7,409;74,34;2,872;2,869;177,3;60,24;1000,479;0;0;2;4
02.12.2025 18:00;7,392;74,19;3,058;3,064;176,6;61,3;1000,501;0;0;2;4
02.12.2025 18:10;7,368;74,4;2,325;2,305;184,4;65,04;1000,615;0;0;2;4
02.12.2025 18:20;7,327;74,64;1,915;1,86;188,4;65,37;1000,683;0;0;2;4
02.12.2025 18:30;7,354;74,53;2,091;2,04;192,4;68,73;1000,716;0;0;2;4
02.12.2025 18:40;7,316;74,94;2,448;2,433;179,6;62,17;1000,761;0;0;2;4
02.12.2025 18:50;7,318;74,74;2,355;2,282;184,5;65,68;1000,851;0;0;2;4
